Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C2, C3, C4, C5, C6, C7",0805,7,0.1uF,
"D1, D2, D3, D4, D5, D6, D7",LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,7,WS2812B,
"J3, J5",PinHeader_1x03_P2.54mm_Vertical,2,Conn_01x03,
